group,participant,bin,targetCount,distractorCount,targetProp,target,verb,condition,coda,eLog,wts,landmark,lm_bin,dele,pstm,wm,age,aoa_l2,months_abroad,l1_use_week,l2_use_week,years_work_int
lb,L29,105,0,10,0,lava,lavar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L29,112,10,0,1,grabó,grabar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L29,119,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L29,134,10,0,1,cantó,cantar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L29,102,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L29,106,0,10,0,rompió,romper,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L29,122,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L29,127,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L20,112,10,0,1,bebió,beber,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L20,123,10,0,1,llena,llenar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L20,112,10,0,1,mandó,mandar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L20,134,10,0,1,firma,firmar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L20,107,10,0,1,subió,subir,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L20,107,0,10,0,pinta,pintar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L20,119,0,10,0,comió,comer,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L20,107,0,10,0,saca,sacar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L20,105,0,10,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L20,113,0,10,0,graba,grabar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L20,118,0,10,0,compró,comprar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L20,134,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L20,105,10,0,1,guardó,guardar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L20,106,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L20,123,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L20,127,10,0,1,lanza,lanzar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L27,111,0,8,0,bebe,beber,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L27,127,10,0,1,llenó,llenar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L27,115,10,0,1,manda,mandar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L27,131,10,0,1,firmó,firmar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L27,108,10,0,1,sube,subir,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L27,107,0,10,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L27,121,0,0,0,come,comer,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L27,106,10,0,1,sacó,sacar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L27,112,0,10,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L27,119,0,10,0,compra,comprar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L27,134,0,10,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L27,102,0,10,0,guarda,guardar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L27,106,10,0,1,rompió,romper,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L27,122,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L27,127,0,0,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L18,112,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L18,123,10,0,1,llena,llenar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L18,112,0,10,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L18,134,10,0,1,firma,firmar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L18,107,10,0,1,subió,subir,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L18,107,1,0,0.1,pinta,pintar,stressed,1,-1.845826690498331,0.7719298245614035,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L18,119,0,10,0,comió,comer,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L18,107,10,0,1,saca,sacar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L18,105,10,0,1,lavó,lavar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L18,113,0,10,0,graba,grabar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L18,118,0,10,0,compró,comprar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L18,134,0,10,0,canta,cantar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L18,105,10,0,1,guardó,guardar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L18,106,0,10,0,rompe,romper,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L18,123,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L18,127,0,10,0,lanza,lanzar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS08,112,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS08,123,0,10,0,llena,llenar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS08,112,0,10,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS08,134,10,0,1,firma,firmar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS08,107,0,10,0,subió,subir,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS08,107,0,10,0,pinta,pintar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS08,119,0,0,0,comió,comer,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS08,107,0,10,0,saca,sacar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS08,105,0,10,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS08,113,0,10,0,graba,grabar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS08,118,0,10,0,compró,comprar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS08,134,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS08,105,10,0,1,guardó,guardar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS08,106,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS08,123,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS08,127,0,10,0,lanza,lanzar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS30,112,10,0,1,bebió,beber,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS30,123,10,0,1,llena,llenar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS30,112,0,10,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS30,134,10,0,1,firma,firmar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS30,107,10,0,1,subió,subir,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS30,107,10,0,1,pinta,pintar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS30,119,10,0,1,comió,comer,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS30,107,0,10,0,saca,sacar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS30,105,10,0,1,lavó,lavar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS30,113,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS30,118,0,10,0,compró,comprar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS30,134,0,10,0,canta,cantar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS30,105,10,0,1,guardó,guardar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS30,106,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS30,123,10,0,1,cambió,cambiar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS30,127,0,10,0,lanza,lanzar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS06,112,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS06,123,0,10,0,llena,llenar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS06,112,0,10,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS06,134,0,10,0,firma,firmar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS06,107,0,10,0,subió,subir,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS06,107,0,10,0,pinta,pintar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS06,119,0,10,0,comió,comer,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS06,107,10,0,1,saca,sacar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS06,105,0,10,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS06,113,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS06,118,0,10,0,compró,comprar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS06,134,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS06,105,10,0,1,guardó,guardar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS06,106,0,10,0,rompe,romper,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS06,123,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS06,127,10,0,1,lanza,lanzar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L42,112,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L42,123,10,0,1,llena,llenar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L42,112,10,0,1,mandó,mandar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L42,134,0,10,0,firma,firmar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L42,107,0,10,0,subió,subir,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L42,107,0,10,0,pinta,pintar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L42,119,10,0,1,comió,comer,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L42,107,10,0,1,saca,sacar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L42,105,0,2,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L42,113,0,10,0,graba,grabar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L42,118,0,10,0,compró,comprar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L42,134,0,10,0,canta,cantar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L42,105,0,10,0,guardó,guardar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L42,106,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L42,123,10,0,1,cambió,cambiar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L42,127,10,0,1,lanza,lanzar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L45,111,0,10,0,bebe,beber,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L45,127,10,0,1,llenó,llenar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L45,115,10,0,1,manda,mandar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L45,131,0,10,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L45,108,10,0,1,sube,subir,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L45,107,0,10,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L45,121,10,0,1,come,comer,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L45,106,10,0,1,sacó,sacar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L45,105,10,0,1,lava,lavar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L45,112,10,0,1,grabó,grabar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
